_id,Name,ReleaseDate,Certificate,Rating,Runtime,Director,Genre,Grossing,Up_System
200,A Nightmare on Elm Street,"Jun 1, 1984",R,3.5/5,91 minutes,Wes Craven,"Horror,Mystery & Suspense",,CM
201,Once Upon a Time in America,"Jun 1, 1984",R,4.2/5,144 minutes,Sergio Leone,Drama,,CM
202,The Killing Fields,"Nov 2, 1984",R,4/5,143 minutes,Roland Joff,"Art House & International,Drama",,CM
203,Dune,"Dec 14, 1984",PG-13,3.3/5,137 minutes,David Lynch,Science Fiction & Fantasy,,CM
204,This Is Spinal Tap,"Mar 2, 1984",R,4/5,83 minutes,Rob Reiner,Comedy,,CM
205,Amadeus,"Sep 6, 1984",R,3.9/5,158 minutes,Milos Forman,"Drama,Musical & Performing Arts",,CM
206,The Terminator,"Oct 26, 1984",R,3.6/5,108 minutes,James Cameron,"Action & Adventure,Science Fiction & Fantasy",,CM
207,Blood Simple,"Sep 1, 1984",R,3.9/5,97 minutes,Joel Coen,"Drama,Mystery & Suspense",,CM
208,Ghostbusters (1984 Original),"Jun 8, 1984",PG,3.6/5,105 minutes,Ivan Reitman,"Action & Adventure,Comedy,Science Fiction & Fantasy",,CM
209,Blow Out,"Jan 1, 1981",R,3.7/5,107 minutes,Brian DePalma,Mystery & Suspense,,CM
210,An American Werewolf in London,"Aug 21, 1981",R,3.4/5,97 minutes,John Landis,"Comedy,Horror,Science Fiction & Fantasy",,CM
211,Time Bandits,"Nov 6, 1981",PG,3.5/5,110 minutes,Terry Gilliam,"Action & Adventure,Science Fiction & Fantasy",,CM
212,Repo Man,"Mar 2, 1984",R,3.4/5,93 minutes,Alex Cox,"Comedy,Science Fiction & Fantasy",,CM
213,Raiders of the Lost Ark,"Jun 12, 1981",PG,4.1/5,115 minutes,Steven Spielberg,Action & Adventure,,CM
214,Splash,"Mar 9, 1984",PG,3/5,111 minutes,Ron Howard,"Comedy,Science Fiction & Fantasy,Romance",,CM
215,Fast Times At Ridgemont High,"Aug 13, 1982",R,3.5/5,90 minutes,Amy Heckerling,"Comedy,Drama",,CM
216,Das Boot,"Sep 17, 1981",R,4.2/5,145 minutes,Wolfgang Petersen,Drama,,CM
217,TRON,"Jul 9, 1982",PG,3.4/5,96 minutes,Steven Lisberger,"Action & Adventure,Science Fiction & Fantasy",,CM
218,Escape from New York,"Jan 1, 1981",R,3.4/5,99 minutes,John Carpenter,"Action & Adventure,Science Fiction & Fantasy",,CM
219,Gallipoli,"Aug 7, 1981",PG,3.6/5,110 minutes,Peter Weir,"Art House & International,Drama",,CM
220,The Evil Dead,"Oct 15, 1981",R,3.7/5,85 minutes,Sam Raimi,"Horror,Science Fiction & Fantasy",,CM
221,First Blood,"Oct 1, 1982",R,3.5/5,96 minutes,Ted Kotcheff,Action & Adventure,,CM
222,Star Trek II: The Wrath of Khan,"Jun 4, 1982",PG,3.8/5,113 minutes,Nicholas Meyer,"Action & Adventure,Science Fiction & Fantasy",,CM
223,48 HRS,"Dec 8, 1982",R,3.2/5,96 minutes,Walter Hill,"Action & Adventure,Comedy",,CM
224,Blade Runner,"Jun 25, 1982",R,4/5,114 minutes,Ridley Scott,"Drama,Science Fiction & Fantasy",,CM
225,Mad Max 2: The Road Warrior,"May 21, 1982",R,3.6/5,96 minutes,George Miller,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",,CM
226,Tootsie,"Dec 1, 1982",PG,3.4/5,119 minutes,Sydney Pollack,"Comedy,Drama,Romance",,CM
227,Gandhi,"Dec 6, 1982",PG,4/5,191 minutes,Richard Attenborough,"Classics,Drama",,CM
228,Cat People,"Apr 2, 1982",R,3/5,119 minutes,Paul Schrader,"Drama,Horror,Mystery & Suspense",,CM
229,The Thing,"Jul 1, 1982",R,3.9/5,109 minutes,John Carpenter,"Horror,Science Fiction & Fantasy",,CM
230,Diva,"Mar 11, 1981",R,4/5,117 minutes,Jean-Jacques Beineix,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",,CM
231,E.T. The Extra-Terrestrial,"Jun 11, 1982",PG,3.5/5,114 minutes,Steven Spielberg,"Kids & Family,Science Fiction & Fantasy",,CM
232,Poltergeist,"Jun 4, 1982",PG,3.4/5,114 minutes,Tobe Hooper,Horror,,CM
233,The Amityville Horror,"Jul 1, 1979",R,3.3/5,117 minutes,Stuart Rosenberg,Horror,,CM
234,Phantasm,"Mar 28, 1979",R,3.4/5,88 minutes,Don Coscarelli,"Horror,Science Fiction & Fantasy",,CM
235,The Muppet Movie,"Jan 1, 1979",G,3.5/5,98 minutes,"James Frawley,James Frawle","Kids & Family,Musical & Performing Arts",,CM
236,Kramer vs. Kramer,"Dec 19, 1979",PG,3.7/5,105 minutes,Robert Benton,Drama,,CM
237,Mad Max,"Apr 12, 1979",R,3.4/5,93 minutes,George Miller,"Action & Adventure,Cult Movies,Science Fiction & Fantasy",,CM
238,Nosferatu: Phantom der Nacht (Nosferatu the Vampyre),"Jan 17, 1979",PG,3.8/5,107 minutes,Werner Herzog,"Art House & International,Horror",,CM
239,Being There,"Dec 19, 1979",PG,4.1/5,130 minutes,Hal Ashby,"Comedy,Drama",,CM
240,Apocalypse Now,,,4.1/5,,,,,CM
241,Alien,"May 25, 1979",R,3.9/5,117 minutes,Ridley Scott,"Drama,Mystery & Suspense,Science Fiction & Fantasy",,CM
242,Monty Python's Life of Brian,"Aug 1, 1979",R,3.9/5,92 minutes,Terry Jones,Comedy,,CM
243,Manhattan,"Mar 14, 1979",R,4.1/5,96 minutes,Woody Allen,"Comedy,Drama,Romance",,CM
244,Moonraker,"Jun 29, 1979",PG,3/5,136 minutes,Lewis Gilbert,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",,CM
245,Superman III,"Jun 17, 1983",PG,2.7/5,125 minutes,Richard Lester,"Action & Adventure,Kids & Family,Science Fiction & Fantasy",,CM
246,Flashdance,"Jan 1, 1983",R,3.1/5,94 minutes,Adrian Lyne,"Drama,Romance",,CM
247,Videodrome,"Feb 4, 1983",R,3.7/5,89 minutes,David Cronenberg,"Horror,Science Fiction & Fantasy",,CM
248,Scarface,"Dec 9, 1983",R,4.1/5,170 minutes,Brian DePalma,"Action & Adventure,Drama,Mystery & Suspense","$656,161",CM
249,Octopussy,"Jun 10, 1983",PG,3.1/5,131 minutes,John Glen,"Action & Adventure,Drama,Mystery & Suspense",,CM
250,Dawn of the Dead,"May 24, 1979",R,3.6/5,126 minutes,George A. Romero,"Action & Adventure,Horror,Science Fiction & Fantasy",,CM
251,Never Say Never Again,"Oct 7, 1983",PG,3.1/5,137 minutes,Irvin Kershner,"Action & Adventure,Mystery & Suspense",,CM
252,Trading Places,"Jun 1, 1983",R,3.5/5,118 minutes,John Landis,Comedy,,CM
253,The Dead Zone,"Oct 21, 1983",R,3.5/5,103 minutes,David Cronenberg,"Horror,Mystery & Suspense,Science Fiction & Fantasy",,CM
254,WarGames (War Games),"Jun 3, 1983",PG,3.3/5,110 minutes,John Badham,"Action & Adventure,Drama,Mystery & Suspense",,CM
255,Terms of Endearment,"Nov 23, 1983",PG,3.7/5,132 minutes,James L. Brooks,"Comedy,Drama,Romance",,CM
256,The Right Stuff,"Oct 21, 1983",PG,4/5,193 minutes,Philip Kaufman,"Action & Adventure,Drama",,CM
257,Eraserhead,"Jan 1, 1977",R,3.9/5,89 minutes,David Lynch,"Drama,Horror,Special Interest",,CM
258,Saturday Night Fever,"Dec 19, 1977",R,3.2/5,122 minutes,"John Badham,Randal Kleiser","Classics,Drama,Musical & Performing Arts",,CM
259,Annie Hall,"Apr 20, 1977",PG,3.9/5,93 minutes,Woody Allen,"Comedy,Romance",,CM
260,The King of Comedy,"Jan 1, 1983",PG,3.9/5,109 minutes,Martin Scorsese,"Comedy,Drama,Mystery & Suspense",,CM
261,Star Wars: Episode IV - A New Hope,"May 25, 1977",PG,4.1/5,125 minutes,George Lucas,"Action & Adventure,Drama,Science Fiction & Fantasy",,CM
262,Close Encounters of the Third Kind,"Nov 15, 1977",PG,3.7/5,137 minutes,Steven Spielberg,"Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy",,CM
263,The Deer Hunter,"Dec 8, 1978",R,4.1/5,183 minutes,Michael Cimino,"Cult Movies,Drama",,CM
264,Superman,"Dec 15, 1978",PG,3.5/5,142 minutes,Richard Donner,"Action & Adventure,Drama",,CM
265,Cruising,"Feb 8, 1980",R,3.2/5,101 minutes,William Friedkin,"Drama,Mystery & Suspense",,CM
266,National Lampoon's Vacation,"Jul 29, 1983",R,3.5/5,98 minutes,Harold Ramis,Comedy,,CM
267,Heaven's Gate,"Nov 19, 1980",R,3.2/5,220 minutes,Michael Cimino,"Action & Adventure,Drama,Western",,CM
268,Friday the 13th,"May 9, 1980",R,3.2/5,95 minutes,Sean S. Cunningham,Horror,,CM
269,Caddyshack,"Jul 25, 1980",R,3.6/5,98 minutes,Harold Ramis,"Comedy,Special Interest",,CM
270,The Last Waltz,"Apr 26, 1978",PG,4.3/5,117 minutes,Martin Scorsese,"Documentary,Musical & Performing Arts",,CM
271,The Fog,"Feb 8, 1980",R,3.1/5,91 minutes,John Carpenter,Horror,,CM
272,The Blues Brothers,"Jun 20, 1980",R,3.7/5,133 minutes,John Landis,"Action & Adventure,Comedy",,CM
273,A Christmas Story,"Nov 18, 1983",PG,3.7/5,93 minutes,Bob Clark,"Comedy,Drama,Kids & Family",,CM
274,Altered States,"Dec 25, 1980",R,3.4/5,102 minutes,Ken Russell,"Drama,Horror,Mystery & Suspense,Science Fiction & Fantasy",,CM
275,The Shining,"May 23, 1980",R,4/5,145 minutes,Stanley Kubrick,"Drama,Horror,Mystery & Suspense,Special Interest",,CM
276,Ordinary People,"Sep 19, 1980",R,3.8/5,124 minutes,Robert Redford,Drama,,CM
277,The Big Red One,"May 28, 1980",PG,3.6/5,113 minutes,Samuel Fuller,"Action & Adventure,Drama",,CM
278,Suspiria,,,3.9/5,,,,,CM
279,Risky Business,"Aug 5, 1983",R,3.3/5,99 minutes,Paul Brickman,Comedy,,CM
280,Raging Bull,"Dec 19, 1980",R,4.1/5,128 minutes,Martin Scorsese,Drama,,CM
281,Airplane!,"Jul 2, 1980",PG,3.6/5,88 minutes,"David Zucker,Jerry Zucker,Jim Abrahams",Comedy,,CM
282,Dressed to Kill,"Jan 1, 1980",R,3.5/5,105 minutes,Brian DePalma,"Drama,Horror,Mystery & Suspense",,CM
283,Star Wars: Episode V - The Empire Strikes Back,"Jun 20, 1980",PG,4.1/5,124 minutes,Irvin Kershner,"Action & Adventure,Drama,Science Fiction & Fantasy","$4,548,170",CM
284,Halloween,"Oct 25, 1978",R,3.6/5,93 minutes,John Carpenter,"Horror,Mystery & Suspense",,CM
285,The Elephant Man,"Oct 3, 1980",PG,4/5,123 minutes,David Lynch,Drama,,CM
286,Diamonds Are Forever,"Dec 17, 1971",PG,3.4/5,121 minutes,Guy Hamilton,"Action & Adventure,Classics,Mystery & Suspense,Science Fiction & Fantasy",,CM
287,McCabe & Mrs. Miller,"Jun 24, 1971",R,4/5,120 minutes,Robert Altman,"Classics,Drama,Western",,CM
288,A Clockwork Orange,"Dec 19, 1971",R,4/5,137 minutes,Stanley Kubrick,"Classics,Drama,Mystery & Suspense,Science Fiction & Fantasy",,CM
289,Dirty Harry,"Dec 24, 1971",R,3.8/5,103 minutes,Don Siegel,"Classics,Drama,Mystery & Suspense",,CM
290,THX 1138,"Mar 11, 1971",PG,3.5/5,88 minutes,George Lucas,"Drama,Science Fiction & Fantasy",,CM
291,Harold and Maude,"Dec 20, 1971",PG,4.1/5,91 minutes,Hal Ashby,"Classics,Comedy,Romance",,CM
292,Fiddler on the Roof,"Nov 3, 1971",G,3.8/5,179 minutes,Norman Jewison,"Classics,Comedy,Drama,Kids & Family,Musical & Performing Arts",,CM
293,Three Days of the Condor,,,3.8/5,,,,,CM
294,Willy Wonka and the Chocolate Factory,"Jun 30, 1971",G,3.6/5,98 minutes,Mel Stuart,"Classics,Comedy,Drama,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy","$4,000,000",CM
295,The Last Picture Show,"Oct 22, 1971",R,4.1/5,125 minutes,Peter Bogdanovich,"Classics,Drama",,CM
296,The French Connection,"Oct 9, 1971",R,3.9/5,104 minutes,William Friedkin,"Action & Adventure,Classics,Drama",,CM
297,Barry Lyndon,"Jan 1, 1975",PG,4.2/5,203 minutes,Stanley Kubrick,"Classics,Drama",,CM
298,One Flew Over the Cuckoo's Nest,"Nov 19, 1975",R,4.2/5,134 minutes,Milos Forman,"Classics,Drama",,CM
299,The Rocky Horror Picture Show,"Sep 25, 1975",R,3.6/5,100 minutes,Jim Sharman,"Classics,Comedy,Cult Movies,Horror,Musical & Performing Arts,Science Fiction & Fantasy",,CM
300,Jaws,"Jun 1, 1975",PG,3.5/5,124 minutes,Steven Spielberg,"Action & Adventure,Drama,Mystery & Suspense",,CM
301,The Man Who Fell to Earth,"Mar 28, 1976",R,3.5/5,140 minutes,Nicolas Roeg,"Drama,Science Fiction & Fantasy",,CM
302,Nashville,"Jun 11, 1975",R,4.1/5,157 minutes,Robert Altman,"Classics,Drama,Musical & Performing Arts",,CM
303,Monty Python and the Holy Grail,"Jan 1, 1975",PG,4.1/5,92 minutes,"Terry Gilliam,Terry Jones",Comedy,,CM
304,All the President's Men,"Apr 4, 1976",PG,3.9/5,138 minutes,Alan J. Pakula,"Classics,Drama,Mystery & Suspense",,CM
305,Network,"Nov 27, 1976",R,4.2/5,121 minutes,Sidney Lumet,"Comedy,Drama",,CM
306,Professione: reporter (The Passenger),"Feb 28, 1975",PG-13,3.9/5,126 minutes,Michelangelo Antonioni,"Art House & International,Classics,Drama,Mystery & Suspense","$495,232",CM
307,Solaris,"Oct 6, 1976",PG,4.1/5,165 minutes,Andrei Tarkovsky,"Art House & International,Drama,Science Fiction & Fantasy",,CM
308,Dog Day Afternoon,"Sep 21, 1975",R,4/5,150 minutes,Sidney Lumet,"Classics,Drama",,CM
309,Taxi Driver,"Feb 8, 1976",R,4.1/5,112 minutes,Martin Scorsese,"Drama,Mystery & Suspense",,CM
310,Badlands,"Jan 1, 1974",PG,4.1/5,95 minutes,Terrence Malick,"Action & Adventure,Classics,Cult Movies,Drama,Mystery & Suspense",,CM
311,"The Godfather, Part II","Dec 20, 1974",R,4.3/5,200 minutes,Francis Ford Coppola,"Drama,Mystery & Suspense",,CM
312,Chinatown,"Jan 1, 1974",R,4.2/5,130 minutes,Roman Polanski,"Classics,Drama,Mystery & Suspense",,CM
313,The Omen,"Jun 25, 1976",R,3.5/5,111 minutes,Richard Donner,"Classics,Horror,Mystery & Suspense",,CM
314,On Her Majesty's Secret Service,"Dec 18, 1969",PG,3.2/5,144 minutes,Peter Hunt,"Action & Adventure,Mystery & Suspense,Romance",,CM
315,Carrie,"Nov 16, 1976",R,3.4/5,98 minutes,Brian DePalma,Horror,,CM
316,Rocky,"Nov 21, 1976",PG,3.2/5,119 minutes,John G. Avildsen,"Drama,Sports & Fitness",,CM
317,Midnight Cowboy,"May 25, 1969",R,3.9/5,113 minutes,John Schlesinger,"Classics,Drama",,CM
318,True Grit,"Jun 11, 1969",G,3.8/5,128 minutes,Henry Hathaway,"Classics,Western",,CM
319,Z,"Feb 26, 1969",PG,4.3/5,128 minutes,Costa-Gavras,"Art House & International,Drama,Mystery & Suspense",,CM
320,Easy Rider,"Jan 1, 1969",R,3.7/5,95 minutes,Dennis Hopper,"Action & Adventure,Drama",,CM
321,Assault on Precinct 13,"Nov 5, 1976",R,3.6/5,91 minutes,John Carpenter,"Action & Adventure,Drama,Mystery & Suspense",,CM
322,Pierrot le Fou (Pierrot Goes Wild) (Crazy Pete),"Jan 8, 1969",NR,4.1/5,110 minutes,Jean-Luc Godard,"Art House & International,Classics,Drama,Special Interest",,CM
323,Army of Shadows (L'Arme des ombres),"Sep 12, 1969",NR,4.4/5,140 minutes,Jean-Pierre Melville,"Art House & International,Drama",,CM
324,Belle de Jour,"Apr 10, 1968",R,4/5,105 minutes,Luis Buuel,Drama,,CM
325,Butch Cassidy and the Sundance Kid,"Oct 24, 1969",PG,4/5,110 minutes,George Roy Hill,"Action & Adventure,Classics,Western",,CM
326,Barbarella,"Oct 10, 1968",PG,3/5,98 minutes,Roger Vadim,"Action & Adventure,Science Fiction & Fantasy",,CM
327,The Wild Bunch,"Jun 18, 1969",R,4.1/5,145 minutes,Sam Peckinpah,"Action & Adventure,Drama,Western",,CM
328,The Young Girls of Rochefort (Les Demoiselles de Rochefort),"Apr 11, 1968",G,3.9/5,124 minutes,Jacques Demy,"Art House & International,Classics,Musical & Performing Arts,Romance",,CM
329,Yellow Submarine,"Nov 13, 1968",G,3.6/5,87 minutes,George Dunning,"Action & Adventure,Animation,Comedy,Cult Movies,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy",,CM
330,Funny Girl,"Sep 19, 1968",G,3.7/5,155 minutes,William Wyler,"Classics,Comedy,Drama,Musical & Performing Arts",,CM
331,Rosemary's Baby,"Jun 12, 1968",R,3.8/5,136 minutes,Roman Polanski,"Classics,Horror,Mystery & Suspense",,CM
332,Once Upon a Time in the West,"Dec 21, 1968",PG-13,4.3/5,165 minutes,Sergio Leone,"Action & Adventure,Drama,Western",,CM
333,The Producers,"Jun 1, 1968",PG,3.7/5,90 minutes,Mel Brooks,"Classics,Comedy",,CM
334,Five Easy Pieces,"Sep 12, 1970",R,3.9/5,98 minutes,Bob Rafelson,"Classics,Drama,Musical & Performing Arts",,CM
335,Le Cercle Rouge,"Jan 1, 1970",R,4.2/5,100 minutes,Jean-Pierre Melville,"Art House & International,Drama,Mystery & Suspense",,CM
336,Patton,"Apr 2, 1970",PG,4/5,170 minutes,Franklin J. Schaffner,"Classics,Drama",,CM
337,Planet of the Apes,"Apr 3, 1968",G,3.5/5,112 minutes,Franklin J. Schaffner,"Classics,Science Fiction & Fantasy",,CM
338,M*A*S*H,"Dec 31, 1970",PG,3.7/5,116 minutes,Robert Altman,"Classics,Comedy",,CM
339,The Conformist,"Oct 22, 1970",R,4.3/5,115 minutes,Bernardo Bertolucci,"Art House & International,Drama",,CM
340,El Topo,,,4/5,,,,,CM
341,Deliverance,"Jul 21, 1972",R,3.6/5,109 minutes,John Boorman,"Classics,Drama",,CM
342,2001: A Space Odyssey,"Apr 3, 1968",G,3.8/5,139 minutes,Stanley Kubrick,"Classics,Science Fiction & Fantasy","$135,620",CM
343,The Discreet Charm Of The Bourgeoisie (Le Charme Discret de la Bourgeoisie),"Sep 15, 1972",PG,4.1/5,101 minutes,Luis Buuel,"Art House & International,Comedy,Drama,Science Fiction & Fantasy,Special Interest",,CM
344,The Godfather,"Mar 24, 1972",R,4.4/5,175 minutes,Francis Ford Coppola,Drama,,CM
345,Night of the Living Dead,"Oct 1, 1968",R,3.8/5,90 minutes,George A. Romero,"Classics,Cult Movies,Horror",,CM
346,The Exorcist,"Dec 26, 1973",R,3.7/5,122 minutes,William Friedkin,"Classics,Horror",,CM
347,"What's Up, Doc?","Mar 9, 1972",G,4/5,94 minutes,Peter Bogdanovich,"Classics,Comedy,Romance",,CM
348,The Wicker Man,"Dec 1, 1973",R,3.6/5,88 minutes,Robin Hardy,"Classics,Drama,Horror,Mystery & Suspense",,CM
349,Ziggy Stardust and the Spiders from Mars,"Dec 1, 1973",PG,4.1/5,91 minutes,D.A. Pennebaker,"Documentary,Musical & Performing Arts,Special Interest",,CM
350,"Aguirre, the Wrath of God (Aguirre, der Zorn Gottes)","Dec 29, 1972",R,4.2/5,90 minutes,Werner Herzog,"Action & Adventure,Art House & International,Drama",,CM
351,Don't Look Now,"Dec 9, 1973",R,3.7/5,110 minutes,Nicolas Roeg,"Classics,Horror,Mystery & Suspense",,CM
352,American Graffiti,"Aug 1, 1973",PG,3.6/5,113 minutes,George Lucas,"Comedy,Drama",,CM
353,Enter the Dragon,"Jul 26, 1973",R,3.9/5,102 minutes,Robert Clouse,"Action & Adventure,Classics,Drama",,CM
354,Mean Streets,"Jan 1, 1973",R,3.9/5,112 minutes,Martin Scorsese,"Classics,Drama",,CM
355,Playtime,"Jun 27, 1973",NR,4.2/5,145 minutes,Jacques Tati,"Art House & International,Comedy",,CM
356,The Sting,"Dec 1, 1973",PG,4.1/5,129 minutes,George Roy Hill,"Classics,Comedy,Drama",,CM
357,Big,"Jan 1, 1988",PG,3.5/5,98 minutes,Penny Marshall,"Comedy,Kids & Family,Science Fiction & Fantasy",,CM
358,Howard the Duck,"Aug 1, 1986",PG,2.6/5,101 minutes,Willard Hyuck,"Action & Adventure,Comedy,Science Fiction & Fantasy,Romance",,CM
359,Star Trek V - The Final Frontier,"Jun 9, 1989",PG,2.8/5,106 minutes,William Shatner,"Action & Adventure,Science Fiction & Fantasy",,CM
360,Tango & Cash,"Dec 22, 1989",R,3/5,98 minutes,Andrey Konchalovskiy,"Action & Adventure,Comedy,Drama",,CM
361,Superman IV: The Quest for Peace,"Jul 24, 1987",PG,2.4/5,91 minutes,Sidney J. Furie,"Action & Adventure,Science Fiction & Fantasy",,CM
362,Ishtar,,,2.4/5,,,,,CM
363,Spy Hard,"May 24, 1996",PG-13,2.5/5,80 minutes,Rick Friedberg,"Action & Adventure,Comedy",,CM
364,Striptease,"Jun 28, 1996",R,2.4/5,115 minutes,,"Comedy,Drama,Mystery & Suspense",,CM
365,Daylight,"Dec 6, 1996",PG-13,2.8/5,115 minutes,Rob Cohen,"Action & Adventure,Drama",,CM
366,Hocus Pocus,"Jul 16, 1993",PG,3.1/5,95 minutes,Kenny Ortega,"Comedy,Kids & Family,Science Fiction & Fantasy",,CM
367,The Living Daylights,"Jun 29, 1987",PG,3.2/5,130 minutes,John Glen,"Action & Adventure,Mystery & Suspense",,CM
368,Hellraiser,"Sep 18, 1987",R,3.5/5,94 minutes,Clive Barker,Horror,,CM
369,Brotherhood of the Wolf,"Oct 11, 2001",R,3.5/5,143 minutes,Christophe Gans,"Action & Adventure,Drama,Horror","$10,793,478",CM
370,Four Rooms,"Dec 26, 1996",R,3.4/5,102 minutes,"Allison Anders,Robert Rodriguez,Alexandre Rockwell,Quentin Tarantino",Comedy,,CM
371,Jimmy Neutron - Boy Genius,"Dec 21, 2001",G,2.8/5,87 minutes,John A. Davis,"Animation,Kids & Family,Science Fiction & Fantasy","$80,865,848",CM
372,Rising Sun,"Jul 30, 1993",R,2.9/5,129 minutes,Philip Kaufman,"Action & Adventure,Drama,Mystery & Suspense",,CM
373,Indecent Proposal,"Apr 7, 1993",R,2.9/5,117 minutes,Adrian Lyne,Drama,,CM
374,Faithless,"Jan 26, 2001",R,3.9/5,154 minutes,Liv Ullmann,"Art House & International,Drama",,CM
375,Road House,"May 19, 1989",R,3.2/5,114 minutes,Rowdy Herrington,"Action & Adventure,Mystery & Suspense",,CM
376,"Monsters, Inc.","Nov 2, 2001",G,3.8/5,92 minutes,"Pete Docter,David Silverman,Lee Unkrich","Animation,Comedy,Kids & Family,Science Fiction & Fantasy","$34,034,168",CM
377,Frida,"Oct 25, 2002",R,3.7/5,122 minutes,Julie Taymor,"Drama,Romance","$25,681,203",CM
378,11'09''01 - September 11,"Sep 11, 2002",NR,3.5/5,135 minutes,"Samira Makhmalbaf,Idrissa Ouedraogo,Mira Nair,Claude Lelouch,Youssef Chahine,Danis Tanovic,Ken Loach,Alejandro Gonzlez Irritu,Amos Gitai,Sean Penn,Shohei Imamura","Art House & International,Drama,Special Interest",,CM
379,Comedian,"Oct 11, 2002",R,3.4/5,100 minutes,Christian Charles,"Comedy,Documentary","$2,683,160",CM
380,My Big Fat Greek Wedding,"Apr 19, 2002",PG,3.2/5,95 minutes,Joel Zwick,"Comedy,Romance","$241,250,669",CM
381,Igby Goes Down,"Sep 13, 2002",R,3.4/5,104 minutes,Burr Steers,"Comedy,Drama,Romance","$4,624,014",CM
382,Warm Water Under a Red Bridge (Akai Hashi No Shita Noo Nurui Mizu),"May 3, 2002",NR,3.6/5,119 minutes,Shohei Imamura,"Art House & International,Comedy,Drama,Science Fiction & Fantasy,Romance",,CM
383,Wilde,"May 1, 1998",R,3.5/5,117 minutes,Brian Gilbert,Drama,,CM
384,Signs,"Aug 2, 2002",PG-13,3.2/5,106 minutes,M. Night Shyamalan,"Mystery & Suspense,Science Fiction & Fantasy","$227,935,522",CM
385,Secretary,"Sep 20, 2002",R,3.7/5,112 minutes,Steven Shainberg,"Art House & International,Comedy,Drama,Romance","$3,806,471",CM
386,Gangs of New York,"Dec 20, 2002",R,3.5/5,166 minutes,Martin Scorsese,"Classics,Drama","$77,605,296",CM
387,Panic Room,"Mar 29, 2002",R,3.1/5,112 minutes,David Fincher,"Drama,Mystery & Suspense","$95,308,367",CM
388,The Dangerous Lives of Altar Boys,,,3.6/5,,,,,CM
389,Undercover Brother,"May 31, 2002",PG-13,2.8/5,86 minutes,Malcolm D. Lee,Comedy,"$38,230,435",CM
390,Changing Lanes,"Apr 12, 2002",R,3/5,98 minutes,Roger Michell,"Action & Adventure,Drama,Mystery & Suspense","$66,650,688",CM
391,Spider,"May 21, 2002",R,3.4/5,98 minutes,David Cronenberg,"Art House & International,Drama,Mystery & Suspense","$1,278,369",CM
392,8 Mile,"Nov 8, 2002",R,3.1/5,111 minutes,Curtis Hanson,Drama,"$116,638,030",CM
393,Return to Paradise,"Aug 14, 1998",R,3.5/5,112 minutes,Joseph Ruben,"Drama,Mystery & Suspense",,CM
394,Ice Age,"Mar 15, 2002",PG,3.6/5,80 minutes,"Chris Wedge,Carlos Saldanha","Animation,Comedy,Kids & Family","$176,400,000",CM
395,Tadpole,"Jul 19, 2002",PG-13,3.1/5,78 minutes,Gary Winick,"Art House & International,Comedy,Drama,Romance","$2,882,062",CM
